Canvasser,Not Home,Refused,Moved,Deceased,Canvassed
"Carter, BlueIvy",8,0,0,0,2
"Carter, Sean",100,31,2,4,20
"Gaga, Lady",30,0,0,0,2
"Grande, Ariana",96,8,2,0,38
"Iggy, Tikka The",212,4,0,0,24
"Knowles, Beyonce",16,2,0,0,20
"Knowles, Solange",80,6,2,0,18
"Minaj, Nicki",104,8,0,0,38
"Moss, Elizabeth",28,2,4,0,10
"Perry, Katy",3318,168,22,4,92
"Rowland, Kelly",28,0,0,0,14
"Stallion, Megan Thee",1524,208,0,0,230
"Wade, Zaya",2902,176,12,6,28
"West, North",6202,236,70,4,198
"Williams, Michelle",758,52,10,0,56
