Canvasser,Contact Rate
"Carter, BlueIvy",0.2
"Carter, Sean",0.12676864408567
"Gaga, Lady",0.1
"Grande, Ariana",0.25600804424333834
"Iggy, Tikka The",0.11282051282051281
"Knowles, Beyonce",0.6063492063492063
"Knowles, Solange",0.15925925925925924
"Minaj, Nicki",0.25242424242424244
"Moss, Elizabeth",0.22222222222222224
"Perry, Katy",0.026390489855642362
"Rowland, Kelly",0.4222222222222222
"Stallion, Megan Thee",0.12586304812683455
"Wade, Zaya",0.011492267950033618
"West, North",0.024998600787072823
"Williams, Michelle",0.14192625084677443
